title,author,year_published,canon_tier,primary_type,tone,scope,readability,pages,language
Under Western Eyes,Joseph Conrad,1911,4 - Established,Psychological Portrait,Dark; Elegiac,Social,3,381,English
The Spy Who Came In from the Cold,John le Carre,1963,4 - Established,Moral Crucible,Dark; Elegiac,Social,2,224,English
Tinker Tailor Soldier Spy,John le Carre,1974,4 - Established,Psychological Portrait,Dark; Elegiac,Social,2,355,English
Enduring Love,Ian McEwan,1997,5 - Respected,Psychological Portrait,Dark; Elegiac,Chamber,2,231,English
On Chesil Beach,Ian McEwan,2007,5 - Respected,Psychological Portrait,Warm,Intimate,2,166,English
Amsterdam,Ian McEwan,1998,5 - Respected,Moral Crucible,Dark; Elegiac,Social,2,193,English
Nutshell,Ian McEwan,2016,6 - Extended canon,Interiority,Dark; Elegiac,Intimate,2,199,English
How Late It Was How Late,James Kelman,1994,5 - Respected,Interiority,Warm,Social,4,374,English
Paddy Clarke Ha Ha Ha,Roddy Doyle,1993,5 - Respected,Interiority,Warm,Panoramic,2,282,English
At Swim-Two-Birds,Flann O'Brien,1939,4 - Established,Dreamlike,Warm,Social,3,228,English
The Third Policeman,Flann O'Brien,1967,4 - Established,Dreamlike,Dark; Cold,Intimate,3,200,English
The Sea,John Banville,2005,5 - Respected,Interiority,Dark; Elegiac,Panoramic,3,195,English
The Book of Evidence,John Banville,1989,5 - Respected,Interiority,Dark; Elegiac,Intimate,3,219,English
The Magus,John Fowles,1965,4 - Established,Dreamlike,Dark; Cold,Chamber,3,656,English
The French Lieutenant's Woman,John Fowles,1969,4 - Established,Social World,Warm,Panoramic,3,445,English
The Collector,John Fowles,1963,4 - Established,Psychological Portrait,Dark; Elegiac,Chamber,3,283,English
The Jungle,Upton Sinclair,1906,4 - Established,Social World,Dark; Elegiac,Social,2,413,English
McTeague,Frank Norris,1899,4 - Established,Social World,Dark; Elegiac,Social,2,442,English
The Call of the Wild,Jack London,1903,3 - Strong canon,Moral Crucible,Dark; Elegiac,Chamber,1,128,English
The Country of the Pointed Firs,Sarah Orne Jewett,1896,4 - Established,Social World,Warm,Panoramic,2,160,English
The Custom of the Country,Edith Wharton,1913,3 - Strong canon,Social World,Warm,Social,3,384,English
Summer,Edith Wharton,1917,5 - Respected,Psychological Portrait,Dark; Elegiac,Social,3,256,English
The Bostonians,Henry James,1886,4 - Established,Social World,Warm,Social,4,464,English
Washington Square,Henry James,1880,4 - Established,Psychological Portrait,Warm,Social,3,189,English
Daisy Miller,Henry James,1878,4 - Established,Social World,Warm,Intimate,3,80,English
Passing,Nella Larsen,1929,4 - Established,Psychological Portrait,Warm,Social,2,160,English
Quicksand,Nella Larsen,1928,4 - Established,Interiority,Warm,Social,2,192,English
Cane,Jean Toomer,1923,3 - Strong canon,Formal/Experimental,Elegiac; Warm,Social,3,116,English
The Autobiography of an Ex-Colored Man,James Weldon Johnson,1912,4 - Established,Psychological Portrait,Warm,Social,2,211,English
Black Boy,Richard Wright,1945,3 - Strong canon,Moral Crucible,Dark; Angry,Intimate,2,419,English
The Man Who Lived Underground,Richard Wright,1941,5 - Respected,Dreamlike,Dark; Cold,Chamber,2,160,English
Brown Girl Brownstones,Paule Marshall,1959,5 - Respected,Social World,Warm,Panoramic,2,310,English
Corregidora,Gayl Jones,1975,5 - Respected,Psychological Portrait,Dark; Elegiac,Panoramic,3,185,English
The Women of Brewster Place,Gloria Naylor,1982,5 - Respected,Social World,Elegiac; Cold,Intimate,2,192,English
Mumbo Jumbo,Ishmael Reed,1972,5 - Respected,Dreamlike,Warm,Social,3,223,English
The Chaneysville Incident,David Bradley,1981,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,3,432,English
The Cairo Trilogy,Naguib Mahfouz,1957,3 - Strong canon,Social World,Dark; Elegiac,Panoramic,2,1313,Arabic
Children of Gebelawi,Naguib Mahfouz,1959,4 - Established,Dreamlike,Dark; Cold,Social,2,355,Arabic
The Yacoubian Building,Alaa Al Aswany,2002,5 - Respected,Social World,Dark; Elegiac,Social,2,246,Arabic
Men in the Sun,Ghassan Kanafani,1963,5 - Respected,Moral Crucible,Elegiac; Cold,Intimate,1,74,Arabic
So Long a Letter,Mariama Ba,1979,5 - Respected,Social World,Warm,Intimate,1,89,French
The Heart of Redness,Zakes Mda,2000,5 - Respected,Dreamlike,Warm,Panoramic,2,277,English
Kitchen,Banana Yoshimoto,1988,6 - Extended canon,Psychological Portrait,Warm,Intimate,1,152,Japanese
Strange Weather in Tokyo,Hiromi Kawakami,2001,6 - Extended canon,Social World,Warm,Intimate,1,176,Japanese
Breasts and Eggs,Mieko Kawakami,2019,5 - Respected,Interiority,Warm,Social,2,430,Japanese
The Sailor Who Fell from Grace with the Sea,Yukio Mishima,1963,4 - Established,Dreamlike,Dark; Cold,Chamber,2,181,Japanese
Spring Snow,Yukio Mishima,1968,4 - Established,Psychological Portrait,Warm,Panoramic,2,389,Japanese
Silence,Shusaku Endo,1966,3 - Strong canon,Moral Crucible,Dark; Elegiac,Intimate,2,201,Japanese
The Housekeeper and the Professor,Yoko Ogawa,2003,6 - Extended canon,Social World,Warm,Intimate,1,180,Japanese
Kim Ji-young Born 1982,Cho Nam-joo,2016,6 - Extended canon,Social World,Warm,Intimate,1,163,Korean
Please Look After Mom,Kyung-sook Shin,2008,6 - Extended canon,Psychological Portrait,Warm,Panoramic,1,244,Korean
The Obscene Bird of Night,Jose Donoso,1970,4 - Established,Dreamlike,Dark; Cold,Intimate,4,438,Spanish
Aura,Carlos Fuentes,1962,5 - Respected,Dreamlike,Dark; Cold,Intimate,3,60,Spanish
The Aleph and Other Stories,Jorge Luis Borges,1949,3 - Strong canon,Compressed,Dark; Cold,Intimate,3,194,Spanish
Labyrinths,Jorge Luis Borges,1962,2 - Near-universal canon,Compressed,Dark; Cold,Intimate,3,240,Spanish
The Witness,Juan Jose Saer,1983,5 - Respected,Dreamlike,Warm,Social,3,159,Spanish
The Luminous Novel,Mario Levrero,2005,6 - Extended canon,Dreamlike,Dark; Cold,Intimate,3,340,Spanish
Alejandra Pizarnik Selected Poems,Alejandra Pizarnik,1968,6 - Extended canon,Compressed,Dark; Cold,Intimate,4,160,Spanish
The Hare,Cesar Aira,1991,6 - Extended canon,Dreamlike,Warm,Social,2,206,Spanish
Ways of Going Home,Alejandro Zambra,2011,6 - Extended canon,Compressed,Elegiac; Cold,Panoramic,2,146,Spanish
Bonsai,Alejandro Zambra,2006,7 - Outer edge,Compressed,Elegiac; Cold,Panoramic,2,83,Spanish
Distant Star,Roberto Bolano,1996,5 - Respected,Dreamlike,Dark; Cold,Intimate,3,164,Spanish
Amulet,Roberto Bolano,1999,5 - Respected,Epic/Generational,Dark; Cold,Panoramic,3,184,Spanish
The Spirit of Science Fiction,Roberto Bolano,2016,6 - Extended canon,Dreamlike,Warm,Social,3,192,Spanish
CivilWarLand in Bad Decline,George Saunders,1996,5 - Respected,Dreamlike,Warm,Intimate,2,179,English
A Heartbreaking Work of Staggering Genius,Dave Eggers,2000,5 - Respected,Interiority,Warm,Panoramic,2,375,English
The Circle,Dave Eggers,2013,6 - Extended canon,Social World,Dark; Elegiac,Social,2,491,English
A Hologram for the King,Dave Eggers,2012,6 - Extended canon,Social World,Warm,Social,2,312,English
The White Boy Shuffle,Paul Beatty,1996,6 - Extended canon,Dreamlike,Warm,Social,2,226,English
Watchmen,Alan Moore,1987,4 - Established,Dreamlike,Dark; Cold,Social,2,416,English
Sandman,Neil Gaiman,1989,4 - Established,Dreamlike,Dark; Cold,Panoramic,2,2000,English
Jimmy Corrigan,Chris Ware,2000,4 - Established,Compressed,Elegiac; Cold,Panoramic,2,380,English
Building Stories,Chris Ware,2012,5 - Respected,Interiority,Warm,Panoramic,2,260,English
Blankets,Craig Thompson,2003,5 - Respected,Epic/Generational,Warm,Panoramic,1,582,English
Saga,Brian K. Vaughan,2012,6 - Extended canon,Dreamlike,Dark; Cold,Social,1,1500,English
My Favorite Thing Is Monsters,Emil Ferris,2017,5 - Respected,Dreamlike,Warm,Panoramic,2,386,English
We the Living,Ayn Rand,1936,6 - Extended canon,Social World,Dark; Elegiac,Social,2,464,English
Lila,Marilynne Robinson,2014,4 - Established,Interiority,Elegiac; Cold,Intimate,2,261,English
Jack,Marilynne Robinson,2020,5 - Respected,Psychological Portrait,Dark; Elegiac,Social,2,320,English
The Argonauts,Maggie Nelson,2015,5 - Respected,Interiority,Elegiac; Cold,Intimate,3,143,English
Bluets,Maggie Nelson,2009,6 - Extended canon,Interiority,Elegiac; Cold,Intimate,3,95,English
The Year of Magical Thinking,Joan Didion,2005,4 - Established,Interiority,Elegiac; Cold,Intimate,2,227,English
Play It as It Lays,Joan Didion,1970,4 - Established,Compressed,Cold; Dark,Intimate,2,214,English
A Book of Common Prayer,Joan Didion,1977,5 - Respected,Psychological Portrait,Warm,Intimate,2,272,English
Democracy,Joan Didion,1984,5 - Respected,Social World,Warm,Panoramic,2,234,English
The Haunting of Hill House,Shirley Jackson,1959,4 - Established,Dreamlike,Dark; Cold,Chamber,1,246,English
We Have Always Lived in the Castle,Shirley Jackson,1962,4 - Established,Psychological Portrait,Dark; Cold,Intimate,1,214,English
The Lottery and Other Stories,Shirley Jackson,1949,4 - Established,Compressed,Dark; Cold,Social,1,302,English
Mexican Gothic,Silvia Moreno-Garcia,2020,6 - Extended canon,Dreamlike,Warm,Social,1,301,English
Annihilation,Jeff VanderMeer,2014,5 - Respected,Dreamlike,Dark; Cold,Intimate,2,195,English
The City & the City,China Mieville,2009,5 - Respected,Dreamlike,Dark; Cold,Social,2,312,English
The Earthsea Quartet,Ursula K. Le Guin,1968,3 - Strong canon,Dreamlike,Dark; Cold,Chamber,1,691,English
Always Coming Home,Ursula K. Le Guin,1985,5 - Respected,Dreamlike,Warm,Panoramic,3,525,English
The Word for World Is Forest,Ursula K. Le Guin,1972,5 - Respected,Dreamlike,Dark; Cold,Social,1,189,English
The Man in the High Castle,Philip K. Dick,1962,5 - Respected,Dreamlike,Dark; Cold,Social,2,259,English
Ubik,Philip K. Dick,1969,5 - Respected,Dreamlike,Dark; Cold,Intimate,2,224,English
A Scanner Darkly,Philip K. Dick,1977,5 - Respected,Dreamlike,Dark; Cold,Intimate,2,275,English
Solaris,Stanislaw Lem,1961,4 - Established,Dreamlike,Dark; Cold,Intimate,2,204,Polish
The Cyberiad,Stanislaw Lem,1965,5 - Respected,Dreamlike,Warm,Social,2,295,Polish
The Children's Book,A.S. Byatt,2009,5 - Respected,Social World,Dark; Elegiac,Panoramic,3,675,English
The Biographer's Tale,A.S. Byatt,2000,6 - Extended canon,Dreamlike,Warm,Social,3,265,English
Elizabeth Costello,J.M. Coetzee,2003,5 - Respected,Interiority,Dark; Elegiac,Social,2,230,English
The Childhood of Jesus,J.M. Coetzee,2013,5 - Respected,Dreamlike,Dark; Cold,Chamber,2,277,English
Age of Iron,J.M. Coetzee,1990,5 - Respected,Interiority,Dark; Elegiac,Social,2,198,English
In the Heart of the Country,J.M. Coetzee,1977,6 - Extended canon,Dreamlike,Dark; Cold,Intimate,2,138,English
The Swimming-Pool Library,Alan Hollinghurst,1988,5 - Respected,Social World,Warm,Panoramic,3,284,English
The Stranger's Child,Alan Hollinghurst,2011,5 - Respected,Social World,Warm,Panoramic,3,564,English
The Folding Star,Alan Hollinghurst,1994,5 - Respected,Interiority,Warm,Social,3,424,English
Close Range,Annie Proulx,1999,4 - Established,Compressed,Elegiac; Cold,Intimate,2,283,English
Accordion Crimes,Annie Proulx,1996,5 - Respected,Social World,Warm,Panoramic,2,381,English
Postcards,Annie Proulx,1992,5 - Respected,Social World,Warm,Panoramic,2,308,English
The Marriage Plot,Jeffrey Eugenides,2011,5 - Respected,Social World,Warm,Social,2,406,English
Specimen Days,Michael Cunningham,2005,6 - Extended canon,Epic/Generational,Dark; Cold,Panoramic,2,308,English
The Yiddish Policemen's Union,Michael Chabon,2007,5 - Respected,Dreamlike,Warm,Social,2,414,English
The Mysteries of Pittsburgh,Michael Chabon,1988,6 - Extended canon,Social World,Warm,Social,2,297,English
Pan,Knut Hamsun,1894,4 - Established,Dreamlike,Dark; Cold,Intimate,2,160,Norwegian
Victoria,Knut Hamsun,1898,5 - Respected,Psychological Portrait,Warm,Social,2,156,Norwegian
Mysteries,Knut Hamsun,1892,4 - Established,Psychological Portrait,Dark; Cold,Intimate,2,328,Norwegian
A Doll's House,Henrik Ibsen,1879,2 - Near-universal canon,Moral Crucible,Cold,Chamber,2,80,Norwegian
Hedda Gabler,Henrik Ibsen,1891,3 - Strong canon,Psychological Portrait,Dark; Elegiac,Social,2,80,Norwegian
The Wild Duck,Henrik Ibsen,1884,3 - Strong canon,Psychological Portrait,Dark; Elegiac,Social,2,96,Norwegian
Peer Gynt,Henrik Ibsen,1867,3 - Strong canon,Dreamlike,Warm,Social,2,176,Norwegian
An Enemy of the People,Henrik Ibsen,1882,4 - Established,Social World,Dark; Elegiac,Social,2,80,Norwegian
Ghosts,Henrik Ibsen,1881,3 - Strong canon,Moral Crucible,Dark; Elegiac,Social,2,80,Norwegian
Miss Julie,August Strindberg,1888,4 - Established,Psychological Portrait,Dark; Elegiac,Social,2,56,Swedish
The Red Room,August Strindberg,1879,4 - Established,Social World,Warm,Social,2,304,Swedish
The Birds of Sorrow,Tarjei Vesaas,1957,5 - Respected,Dreamlike,Dark; Cold,Intimate,3,160,Norwegian
Jon Fosse Septology,Jon Fosse,2019,5 - Respected,Epic/Generational,Dark; Cold,Panoramic,4,825,Norwegian
Angle of Repose,Wallace Stegner,1971,4 - Established,Moral Crucible,Dark; Elegiac,Panoramic,2,569,English
Crossing to Safety,Wallace Stegner,1987,5 - Respected,Epic/Generational,Warm,Panoramic,2,368,English
The Big Rock Candy Mountain,Wallace Stegner,1943,5 - Respected,Social World,Dark; Elegiac,Panoramic,2,515,English
Rabbit Is Rich,John Updike,1981,4 - Established,Interiority,Warm,Social,3,467,English
Rabbit at Rest,John Updike,1990,4 - Established,Interiority,Warm,Panoramic,3,512,English
The Witches of Eastwick,John Updike,1984,5 - Respected,Dreamlike,Warm,Social,3,307,English
Couples,John Updike,1968,5 - Respected,Social World,Warm,Social,3,458,English
Eleven Kinds of Loneliness,Richard Yates,1962,4 - Established,Compressed,Warm,Intimate,1,213,English
The Easter Parade,Richard Yates,1976,5 - Respected,Epic/Generational,Warm,Panoramic,1,229,English
Disturbing the Peace,Richard Yates,1975,6 - Extended canon,Psychological Portrait,Warm,Social,1,271,English
Butcher's Crossing,John Williams,1960,5 - Respected,Moral Crucible,Elegiac; Cold,Intimate,1,274,English
Augustus,John Williams,1972,5 - Respected,Social World,Dark; Elegiac,Panoramic,1,305,English
Ragtime,E.L. Doctorow,1975,4 - Established,Dreamlike,Warm,Panoramic,2,270,English
Billy Bathgate,E.L. Doctorow,1989,5 - Respected,Social World,Warm,Panoramic,2,323,English
The Book of Daniel,E.L. Doctorow,1971,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,2,303,English
The Natural,Bernard Malamud,1952,4 - Established,Dreamlike,Dark; Cold,Chamber,2,217,English
The Assistant,Bernard Malamud,1957,4 - Established,Moral Crucible,Dark; Elegiac,Social,2,246,English
The Fixer,Bernard Malamud,1966,4 - Established,Moral Crucible,Dark; Elegiac,Social,2,335,English
The Magic Barrel,Bernard Malamud,1958,4 - Established,Dreamlike,Dark; Cold,Intimate,2,214,English
Rabbit Redux,John Updike,1971,4 - Established,Social World,Dark; Elegiac,Social,3,407,English
Something Happened,Joseph Heller,1974,4 - Established,Interiority,Warm,Social,3,569,English
Tobacco Road,Erskine Caldwell,1932,5 - Respected,Social World,Dark; Elegiac,Social,1,241,English
Sanctuary,William Faulkner,1931,4 - Established,Dreamlike,Dark; Cold,Social,3,317,English
The Wild Palms,William Faulkner,1939,4 - Established,Interiority,Dark; Elegiac,Panoramic,4,339,English
Go Down Moses,William Faulkner,1942,3 - Strong canon,Moral Crucible,Dark; Elegiac,Social,4,365,English
Intruder in the Dust,William Faulkner,1948,5 - Respected,Moral Crucible,Dark; Elegiac,Social,3,247,English
True Grit,Charles Portis,1968,4 - Established,Social World,Elegiac; Cold,Intimate,1,215,English
The Dog of the South,Charles Portis,1979,5 - Respected,Social World,Warm,Social,1,245,English
Norwood,Charles Portis,1966,6 - Extended canon,Social World,Warm,Intimate,1,190,English
Nothing to See Here,Kevin Wilson,2019,6 - Extended canon,Dreamlike,Warm,Social,1,254,English
My Year Abroad,Chang-rae Lee,2021,6 - Extended canon,Social World,Warm,Social,2,480,English
Native Speaker,Chang-rae Lee,1995,5 - Respected,Interiority,Warm,Social,2,349,English
On Such a Full Sea,Chang-rae Lee,2014,5 - Respected,Dreamlike,Warm,Panoramic,2,352,English
The Committed,Viet Thanh Nguyen,2021,5 - Respected,Social World,Dark; Elegiac,Social,2,395,English
Interior Chinatown,Charles Yu,2020,5 - Respected,Dreamlike,Warm,Social,1,273,English
How Much of These Hills Is Gold,C Pam Zhang,2020,6 - Extended canon,Dreamlike,Warm,Panoramic,2,280,English
The Vanishing Half,Brit Bennett,2020,5 - Respected,Social World,Warm,Panoramic,1,343,English
Detransition Baby,Torrey Peters,2021,6 - Extended canon,Social World,Dark; Elegiac,Social,1,339,English
Memorial,Bryan Washington,2020,6 - Extended canon,Social World,Warm,Intimate,1,308,English
Lot,Bryan Washington,2019,6 - Extended canon,Compressed,Warm,Intimate,1,207,English
Whereabouts,Jhumpa Lahiri,2018,6 - Extended canon,Interiority,Warm,Intimate,2,176,Italian
The Lowland,Jhumpa Lahiri,2013,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,1,340,English
Unaccustomed Earth,Jhumpa Lahiri,2008,5 - Respected,Compressed,Warm,Intimate,1,333,English
A Tale for the Time Being,Ruth Ozeki,2013,5 - Respected,Epic/Generational,Dark; Cold,Panoramic,2,422,English
There There,Tommy Orange,2018,5 - Respected,Social World,Dark; Elegiac,Panoramic,1,290,English
The Leavers,Lisa Ko,2017,6 - Extended canon,Social World,Warm,Panoramic,1,331,English
A Burning,Megha Majumdar,2020,6 - Extended canon,Social World,Dark; Elegiac,Social,1,256,English
Girl Woman Other,Bernardine Evaristo,2019,5 - Respected,Social World,Warm,Panoramic,2,452,English
The Promise,Damon Galgut,2021,5 - Respected,Social World,Dark; Elegiac,Panoramic,2,293,English
Prophet Song,Paul Lynch,2023,5 - Respected,Fable/Allegory,Dark,Chamber,3,306,English
Orbital,Samantha Harvey,2023,6 - Extended canon,Interiority,Elegiac; Warm,Intimate,3,272,English
The Trees,Percival Everett,2021,5 - Respected,Dreamlike,Dark; Cold,Social,2,308,English
Matrix,Lauren Groff,2021,5 - Respected,Interiority,Warm,Panoramic,3,272,English
Fates and Furies,Lauren Groff,2015,5 - Respected,Psychological Portrait,Warm,Panoramic,2,390,English
Florida,Lauren Groff,2018,6 - Extended canon,Dreamlike,Warm,Intimate,2,275,English
Arcadia,Lauren Groff,2012,6 - Extended canon,Dreamlike,Warm,Panoramic,2,289,English
The Gold Bug Variations,Richard Powers,1991,5 - Respected,Epic/Generational,Dark; Cold,Panoramic,4,639,English
Gain,Richard Powers,1998,6 - Extended canon,Social World,Dark; Elegiac,Panoramic,3,355,English
The Time of Our Singing,Richard Powers,2003,5 - Respected,Moral Crucible,Dark; Elegiac,Panoramic,3,631,English
Black Leopard Red Wolf,Marlon James,2019,5 - Respected,Dreamlike,Dark; Cold,Panoramic,4,620,English
Milkman,Anna Burns,2018,5 - Respected,Interiority,Warm,Social,4,348,English
Night Boat to Tangier,Kevin Barry,2019,6 - Extended canon,Interiority,Elegiac; Cold,Panoramic,3,224,English
Beatlebone,Kevin Barry,2015,6 - Extended canon,Dreamlike,Dark; Cold,Intimate,3,301,English
The Little Prince,Antoine de Saint-Exupery,1943,3 - Strong canon,Dreamlike,Dark; Cold,Intimate,1,96,French
A Death in the Family,James Agee,1957,4 - Established,Compressed,Elegiac; Cold,Panoramic,2,339,English
Deliverance,James Dickey,1970,5 - Respected,Moral Crucible,Dark; Elegiac,Chamber,2,278,English
Netherland,Joseph O'Neill,2008,6 - Extended canon,Interiority,Warm,Social,2,256,English
Open City,Teju Cole,2011,5 - Respected,Interiority,Warm,Social,2,259,English
Every Man Dies Alone,Hans Fallada,1947,4 - Established,Moral Crucible,Dark; Elegiac,Social,2,543,German
Macbeth,William Shakespeare,1606,1 - Undisputed peak,Moral Crucible,Dark,Intimate,4,80,English
Othello,William Shakespeare,1604,2 - Near-universal canon,Psychological Portrait,Dark,Chamber,4,96,English
The Tempest,William Shakespeare,1611,2 - Near-universal canon,Dreamlike,Warm; Elegiac,Intimate,4,80,English
A Midsummer Night's Dream,William Shakespeare,1595,2 - Near-universal canon,Dreamlike,Comic; Warm,Social,4,80,English
Twelfth Night,William Shakespeare,1601,3 - Strong canon,Satirical,Comic; Warm,Social,4,80,English
Romeo and Juliet,William Shakespeare,1597,2 - Near-universal canon,Moral Crucible,Dark; Warm,Chamber,4,96,English
The Merchant of Venice,William Shakespeare,1596,3 - Strong canon,Moral Crucible,Comic; Dark,Social,4,80,English
A Winter's Tale,William Shakespeare,1611,4 - Established,Dreamlike,Dark; Cold,Panoramic,4,80,English
Measure for Measure,William Shakespeare,1604,4 - Established,Moral Crucible,Dark; Elegiac,Social,4,80,English
Henry IV Parts 1 and 2,William Shakespeare,1597,2 - Near-universal canon,Social World,Comic; Warm,Panoramic,4,192,English
Richard III,William Shakespeare,1593,3 - Strong canon,Psychological Portrait,Dark; Comic,Social,4,112,English
Antony and Cleopatra,William Shakespeare,1607,3 - Strong canon,Moral Crucible,Elegiac,Panoramic,4,112,English
Death of a Salesman,Arthur Miller,1949,3 - Strong canon,Psychological Portrait,Dark; Elegiac,Chamber,1,112,English
The Crucible,Arthur Miller,1953,3 - Strong canon,Moral Crucible,Dark; Angry,Social,1,143,English
A Streetcar Named Desire,Tennessee Williams,1947,3 - Strong canon,Psychological Portrait,Dark,Chamber,1,107,English
Cat on a Hot Tin Roof,Tennessee Williams,1955,4 - Established,Psychological Portrait,Dark; Elegiac,Social,1,112,English
The Glass Menagerie,Tennessee Williams,1944,3 - Strong canon,Psychological Portrait,Elegiac; Warm,Chamber,1,105,English
Long Day's Journey into Night,Eugene O'Neill,1956,3 - Strong canon,Psychological Portrait,Dark; Elegiac,Chamber,2,176,English
Who's Afraid of Virginia Woolf,Edward Albee,1962,3 - Strong canon,Psychological Portrait,Dark; Comic,Intimate,2,242,English
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,1966,4 - Established,Dreamlike,Dark; Cold,Intimate,3,126,English
Top Girls,Caryl Churchill,1982,5 - Respected,Dreamlike,Warm,Panoramic,2,80,English
The Bee Sting,Paul Murray,2023,8 - Possible,Social World,Dark; Comic,Chamber,2,649,English
Blackouts,Justin Torres,2023,8 - Possible,Formal/Experimental,Elegiac; Dark,Intimate,3,288,English
Night Watch,Jayne Anne Phillips,2023,8 - Possible,Interiority,Dark; Warm,Social,3,304,English
Chain-Gang All-Stars,Nana Kwame Adjei-Brenyah,2023,8 - Possible,Fable/Allegory,Dark; Angry,Social,2,370,English
The Fraud,Zadie Smith,2023,8 - Possible,Social World,Comic; Cold,Social,3,464,English
North Woods,Daniel Mason,2023,8 - Possible,Epic/Generational,Warm; Elegiac,Social,2,373,English
Birnam Wood,Eleanor Catton,2023,8 - Possible,Social World,Dark; Cold,Social,2,416,English
I Have Some Questions for You,Rebecca Makkai,2023,8 - Possible,Psychological Portrait,Dark; Elegiac,Social,2,432,English
The Heaven and Earth Grocery Store,James McBride,2023,8 - Possible,Social World,Dark; Elegiac,Panoramic,2,385,English
I Am Homeless If This Is Not My Home,Lorrie Moore,2023,8 - Possible,Dreamlike,Dark; Cold,Intimate,2,224,English
Let Us Descend,Jesmyn Ward,2023,8 - Possible,Dreamlike,Dark; Cold,Intimate,3,304,English
Tom Lake,Ann Patchett,2023,8 - Possible,Psychological Portrait,Warm; Elegiac,Chamber,1,309,English
Biography of X,Catherine Lacey,2023,8 - Possible,Dreamlike,Dark; Cold,Panoramic,2,416,English
Yellowface,R.F. Kuang,2023,8 - Possible,Satirical,Comic; Dark,Intimate,1,323,English
Crook Manifesto,Colson Whitehead,2023,8 - Possible,Social World,Warm; Comic,Social,2,386,English
Land of Milk and Honey,C Pam Zhang,2023,8 - Possible,Dreamlike,Warm,Social,2,240,English
Wellness,Nathan Hill,2023,8 - Possible,Social World,Warm,Panoramic,2,624,English
Time Shelter,Georgi Gospodinov,2023,8 - Possible,Dreamlike,Warm,Panoramic,2,288,Bulgarian
The Covenant of Water,Abraham Verghese,2023,8 - Possible,Moral Crucible,Dark; Elegiac,Panoramic,2,736,English
Hello Beautiful,Ann Napolitano,2023,8 - Possible,Social World,Warm,Panoramic,1,400,English
Same Bed Different Dreams,Ed Park,2023,8 - Possible,Dreamlike,Warm,Panoramic,3,464,English
Victory City,Salman Rushdie,2023,8 - Possible,Dreamlike,Warm,Panoramic,3,352,English
Wednesday's Child,Yiyun Li,2023,8 - Possible,Compressed,Warm,Intimate,2,224,English
Western Lane,Chetna Maroo,2023,8 - Possible,Compressed,Warm,Intimate,1,160,English
Study for Obedience,Sarah Bernstein,2023,8 - Possible,Interiority,Warm,Social,3,192,English
Old God's Time,Sebastian Barry,2023,8 - Possible,Interiority,Dark; Elegiac,Panoramic,2,265,English
If I Survive You,Jonathan Escoffery,2023,9 - Unlikely,Social World,Warm,Intimate,2,272,English
A Spell of Good Things,Ayobami Adebayo,2023,9 - Unlikely,Social World,Dark; Elegiac,Social,2,352,English
This Other Eden,Paul Harding,2023,9 - Unlikely,Social World,Dark; Elegiac,Panoramic,2,240,English
The House of Doors,Tan Twan Eng,2023,9 - Unlikely,Social World,Warm,Panoramic,2,352,English
In Ascension,Martin MacInnes,2023,9 - Unlikely,Dreamlike,Warm,Social,3,512,English
Dr. No,Percival Everett,2023,9 - Unlikely,Dreamlike,Warm,Social,2,240,English
August Blue,Deborah Levy,2023,9 - Unlikely,Dreamlike,Dark; Cold,Intimate,3,160,English
Tremor,Teju Cole,2023,9 - Unlikely,Dreamlike,Warm,Social,3,240,English
In Memoriam,Alice Winn,2023,9 - Unlikely,Moral Crucible,Dark; Elegiac,Panoramic,2,400,English
Ponyboy,Eliot Duncan,2023,9 - Unlikely,Interiority,Warm,Social,2,224,English
Y/N,Esther Yi,2023,9 - Unlikely,Dreamlike,Dark; Cold,Intimate,2,224,English
We Are a Haunting,Tyriek White,2023,9 - Unlikely,Dreamlike,Warm,Panoramic,2,384,English
Trespasses,Louise Kennedy,2023,9 - Unlikely,Social World,Dark; Elegiac,Social,2,308,English
The Marriage Portrait,Maggie O'Farrell,2023,9 - Unlikely,Social World,Warm,Panoramic,2,352,English
How to Build a Boat,Elaine Feeney,2023,9 - Unlikely,Social World,Warm,Social,1,352,English
Boulder,Eva Baltasar,2023,9 - Unlikely,Interiority,Elegiac; Cold,Intimate,2,144,Catalan
Still Born,Guadalupe Nettel,2023,9 - Unlikely,Psychological Portrait,Dark; Elegiac,Social,2,192,Spanish
Is Mother Dead,Vigdis Hjorth,2023,9 - Unlikely,Interiority,Warm,Social,2,304,Norwegian
Standing Heavy,GauZ',2023,9 - Unlikely,Social World,Warm,Intimate,2,160,French
The End of Drum-Time,Hanna Pylvainen,2023,9 - Unlikely,Social World,Dark; Elegiac,Panoramic,2,368,English
Hungry Ghosts,Kevin Jared Hosein,2023,9 - Unlikely,Dreamlike,Dark; Cold,Social,2,288,English
Deep as the Sky Red as the Sea,Rita Chang-Eppig,2023,9 - Unlikely,Social World,Dark; Elegiac,Panoramic,2,288,English
Family Lore,Elizabeth Acevedo,2023,9 - Unlikely,Dreamlike,Warm,Panoramic,1,336,English
Cursed Bread,Sophie Mackintosh,2023,9 - Unlikely,Dreamlike,Warm,Social,2,224,English
